ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;RS;15466;CASCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;713130;713130;0;0;0;0;-46741;0;0;0;104335464;;250447;19135369;0;54436524;556959;12944179;-2402485;0;0;0;470122;0;105518717;685479;685479;0;0;0;3919816;2818855;1034972;89594509;0;0;0;880;0;32660;0;0;49603;19411;0;14759924;4355888;-3366589;;;;;;;;;;4304903
202210;RS;15466;CASCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;575887;575887;0;0;0;0;3995458;0;22133;0;20627515;;896674;0;0;0;0;61951;0;0;0;0;4300;0;21229835;73550;73550;0;0;0;3031526;796521;2178052;18041859;594;0;314688;0;0;157304;0;0;0;0;0;139859;1512767;-1405624;;;;;;;;;;4304903
202210;RS;15507;CAXIAS DO SUL;00000000;BCO DO BRASIL S.A.;10;10;103733447;12033797;91699650;0;0;106474319;50995160765;0;220892;0;52641932114;;197504048;239146401;276117;246470836;186013;178707021;0;0;0;0;372221;0;52852732992;42701;39374;937;2390;0;236316578;77553915;100324676;53189412122;0;0;0;51084005489;0;52575705;3260558;0;141235156;140043;0;60448191;106614582;-53611374;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;12;12;22885546;22885546;0;0;0;0;-949529494;0;716383;0;3116927712;;15281903;11525048;0;3268771438;31014601;195557995;-139660970;0;0;0;11911912;0;3152441553;4;4;0;0;0;158901299;99855187;53544299;2579897207;0;526424;0;2822;0;1879994;0;0;530595;0;0;763738385;157496578;-92357609;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;58160789;BCO SAFRA S.A.;1;1;56968;56968;0;0;0;0;1519843;0;10;0;404699041;;118107318;25845187;0;0;0;11208439;0;0;0;0;162;0;404756181;0;0;0;0;0;9878227;96791;1028559;378934341;0;0;4316;370222827;0;0;0;0;2696032;0;0;23302795;25993785;-2702721;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;60701190;ITAÚ UNIBANCO S.A.;6;6;7491295;7491295;0;0;0;0;983019667;0;0;0;1856384738;;17770230;31722345;0;0;0;3054930;-3597515;0;0;0;3354;5043;1863884430;174;174;0;0;0;64025274;22656445;29033964;3072314345;0;6685094;21452111;0;0;0;0;0;8812;0;0;23826953;75940997;-52259463;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;60746948;BCO BRADESCO S.A.;6;6;11692378;11692378;0;0;0;0;1217456147;0;0;0;1298200378;;0;38313813;0;0;0;122529;0;0;0;0;0;0;1309892757;15812;15812;0;0;0;74601597;20118597;28613582;1702832980;0;438835;0;0;3744640;0;0;0;0;0;0;229640170;13376247;-2414583;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;10283233;0;0;0;10283233;;0;0;0;0;0;0;0;0;0;0;0;0;10283243;0;0;0;0;0;0;0;0;2050950;0;0;0;2050950;0;0;0;0;0;0;0;8232293;722896;-132500;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;74828799;NOVO BCO CONTINENTAL S.A. - BM;1;1;672490;748;671742;0;0;0;328720439;0;208199063;0;168424300;;12304432;0;0;0;0;4210943;-1772072;0;0;0;1663755;75462;379035071;0;0;0;0;0;2374908;24929;750157;402535242;0;0;0;344557868;8140794;102612;157;0;22231;0;0;-219378;4031023;-4696289;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;10;10;5613272;5613272;0;0;0;38870307;1292310860;0;0;0;1680005307;;46686925;20691597;24464;0;0;6255147;-53401114;0;0;0;0;0;1724488887;97560;37169;60392;0;0;38923470;3612774;20046397;2916802982;0;2643;0;0;0;0;0;0;208962;0;0;136217902;39989452;-73311129;;;;;;;;;;4305108
202210;RS;15507;CAXIAS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;14;14;39770884;39770884;0;0;0;0;218786180;0;47445;0;801321008;;19957117;0;0;0;0;2508954;0;0;0;0;264559;0;841403896;1164817;1156463;8354;0;0;92547570;39822623;50250307;735681600;53793;0;10703223;108181315;371440;1935196;0;0;0;0;0;14100731;51392073;-39319505;;;;;;;;;;4305108
202210;RS;16049;SEBERI;00000000;BCO DO BRASIL S.A.;1;1;1949668;1949668;0;0;0;597148;1094809;0;7346;0;349307015;;6238818;281334595;189;577242;0;14177026;0;0;0;0;20335;0;351881512;10843;10843;0;0;0;7237669;3593217;2655019;334173741;0;0;0;313623701;0;950038;0;0;3243525;0;0;12221866;12939349;-828868;;;;;;;;;;4320206
202210;RS;16049;SEBERI;92702067;BCO DO ESTADO DO RS S.A.;1;1;795321;795321;0;0;0;0;8611;0;763;0;24085346;;1469887;0;0;0;0;75154;0;0;0;0;17620;0;24899050;402285;402285;0;0;0;1739528;1307468;381410;21719939;0;0;145266;16772711;0;83704;0;0;0;0;0;1088070;1957951;-911394;;;;;;;;;;4320206
202210;RS;16056;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;16883748;0;1884;0;89317130;;1147647;33903449;0;9377776;0;14697781;0;0;0;0;15606;0;89334621;11568;11568;0;0;0;6081021;4538742;1342229;94914128;0;0;0;47;0;2105631;0;0;702695;28935;0;673760;3545005;-3571958;;;;;;;;;;4322707
202210;RS;16056;VERA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;985665;985665;0;0;0;0;-2138013;0;228937;0;99844008;;6806;0;0;88150653;370619;0;-1986568;0;0;0;78765;0;101137375;178696;178696;0;0;0;3556048;2995413;489181;89832645;0;2835;0;241;0;54999;0;0;52880;36306;0;7720670;4109951;-2730464;;;;;;;;;;4322707
202210;RS;16056;VERA CRUZ;92702067;BCO DO ESTADO DO RS S.A.;1;1;2102544;2102544;0;0;0;0;3570797;0;39832;0;45478735;;1280195;0;0;0;0;115706;0;0;0;0;69213;0;47690323;3217985;3217985;0;0;0;3788827;1940368;1771419;39421890;4525;0;124389;0;0;64873;0;0;0;0;0;1338662;3462593;-2158579;;;;;;;;;;4322707
202210;RS;17914;TRAMANDAI;00000000;BCO DO BRASIL S.A.;1;1;1134267;1134267;0;0;0;0;2475914;0;7340;0;71203331;;3456960;314284;4;5662865;68245;15711700;0;0;0;0;25858;0;72370798;116980;116963;0;16;0;9813928;8281543;1177681;69172627;0;0;0;1482992;0;4879541;0;0;755117;353660;0;3517496;5147573;-1891923;;;;;;;;;;4321600
202210;RS;17914;TRAMANDAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;3023627;3023627;0;0;0;0;-105565538;0;0;0;132350849;;229400;0;0;193155315;2808417;0;-9930992;0;0;0;174835;0;135549311;24417;24417;0;0;0;3532628;2533309;845513;127171271;0;7441;0;515;0;185854;0;0;112993;42843;0;20443136;9890647;-5641377;;;;;;;;;;4321600
202210;RS;17914;TRAMANDAI;60701190;ITAÚ UNIBANCO S.A.;1;1;845786;845786;0;0;0;0;12406274;0;0;0;45945798;;963376;0;0;0;0;0;-483968;0;0;0;0;2099;46793683;0;0;0;0;0;1248770;880054;54874;66814511;0;0;27189;0;0;0;0;0;968;0;0;1732445;4176118;-2443673;;;;;;;;;;4321600
202210;RS;17914;TRAMANDAI;60746948;BCO BRADESCO S.A.;1;1;1738484;1738484;0;0;0;0;42746042;0;0;0;44995867;;0;0;0;0;0;62421;0;0;0;0;0;0;46734350;0;0;0;0;0;2233255;1244111;270843;64140317;0;0;0;0;360010;0;0;0;0;0;0;4610201;1238619;-273661;;;;;;;;;;4321600
202210;RS;17914;TRAMANDAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;628555;628555;0;0;0;0;15839847;0;0;0;57623290;;4155147;0;0;0;0;170183;-9636449;0;0;0;0;0;58251845;192425;192425;0;0;0;284632;124726;116500;88028342;0;0;0;0;0;0;0;0;22134;0;0;4928782;4860117;-4346796;;;;;;;;;;4321600
202210;RS;17914;TRAMANDAI;92702067;BCO DO ESTADO DO RS S.A.;2;2;1351263;1351263;0;0;0;0;245378;0;2903;0;125996478;;3594405;0;0;0;0;331051;0;0;0;0;35030;0;127385674;1107779;1107779;0;0;0;13885108;10052283;3664563;106177694;5571;0;415012;61952117;0;351030;0;0;0;0;0;6366583;10134870;-3924131;;;;;;;;;;4321600
202210;RS;18573;LAGOA VERMELHA;00000000;BCO DO BRASIL S.A.;1;1;2029319;2029319;0;0;0;3409474;952342;0;4881;0;334867234;;4506411;186826323;13641;9301181;0;85420095;0;0;0;0;20521;0;340331429;497;497;0;0;0;8609869;5596561;1445302;364038337;0;0;0;238623541;0;2534540;0;0;2734606;20636;0;8895710;11647080;-3707717;;;;;;;;;;4311304
202210;RS;18573;LAGOA VERMELHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1133556;1133556;0;0;0;0;-25526802;0;532617;0;128500594;;307851;7414603;0;117309403;674116;0;-3560612;0;0;0;261919;0;130428687;42804;42804;0;0;0;4251408;3351793;792615;137967092;0;606;0;35;0;81192;0;0;43070;6403;0;15068878;6468602;-4076535;;;;;;;;;;4311304
202210;RS;18573;LAGOA VERMELHA;60746948;BCO BRADESCO S.A.;1;1;1049825;1049825;0;0;0;0;27895696;0;0;0;44839006;;0;11055855;0;0;0;0;0;0;0;0;0;0;45888831;0;0;0;0;0;1240704;567454;497762;46955202;0;1531;0;0;0;0;0;0;0;0;0;15617148;1554854;-166054;;;;;;;;;;4311304
202210;RS;18573;LAGOA VERMELHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;566888;566888;0;0;0;11925774;258389;0;0;0;39988630;;11786130;16188571;76193;0;0;59320;-3602410;0;0;0;0;0;52481293;14676;14676;0;0;0;354481;118253;183021;73729921;0;0;0;7912961;0;0;0;0;13488;1222;0;7153848;4274428;-1749329;;;;;;;;;;4311304
202210;RS;18573;LAGOA VERMELHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1048657;1048657;0;0;0;0;155203;0;4845;0;58019889;;2014948;0;0;0;0;190618;0;0;0;0;16828;0;59090218;870413;870413;0;0;0;4993059;3088834;1801357;50966572;659;0;367856;17296625;0;377056;0;0;0;0;0;2364095;4742308;-2450023;;;;;;;;;;4311304
202210;RS;18607;MARCELINO RAMOS;00000000;BCO DO BRASIL S.A.;1;1;467716;467716;0;0;0;1119170;262564;0;1138;0;149840679;;492179;132550198;0;807166;0;5258204;0;0;0;0;13092;0;151441794;280303;280268;36;0;0;982553;764167;119113;151426880;0;0;0;128420425;0;558416;0;0;122930;11448;0;4029256;4847028;-856930;;;;;;;;;;4311908
202210;RS;18607;MARCELINO RAMOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;384967;384967;0;0;0;0;35094;0;24809;0;7910660;;243185;0;0;0;0;21542;0;0;0;0;2020;0;8322455;275736;275736;0;0;0;822009;438951;368029;7176011;778;0;17661;1779071;0;93726;0;0;0;0;0;63770;644197;-607321;;;;;;;;;;4311908
202210;RS;18638;MAXIMILIANO DE ALMEIDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;321004;321004;0;0;0;0;52451;0;19219;0;7856943;;172125;0;0;0;0;24057;0;0;0;0;761;0;8197928;9876;9876;0;0;0;351637;274704;59080;7824524;0;0;66326;140071;0;78069;0;0;0;0;0;29744;673643;-677544;;;;;;;;;;4312203
202210;RS;18717;PAIM FILHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;414571;414571;0;0;0;0;554419;0;47876;0;8659597;;633285;0;0;0;0;19630;0;0;0;0;1183;0;9123227;29435;29435;0;0;0;1345329;1119935;220491;7619976;3409;0;130667;3724150;0;45518;0;0;0;0;0;133389;618708;-507649;;;;;;;;;;4313607
202210;RS;19266;SANTA ROSA;00000000;BCO DO BRASIL S.A.;1;1;2013111;1935522;77589;0;0;0;44313402;0;9472;0;382625162;;4026212;130773178;5497;7351040;67218;91868943;0;0;0;0;44557;0;384692302;95614;91171;0;4443;0;23199017;14269337;6255098;443485052;0;0;0;216004771;0;5732809;0;0;288736;4763;0;5158421;14558216;-11963499;;;;;;;;;;4317202
202210;RS;19266;SANTA ROSA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3444943;3444943;0;0;0;0;-198909589;0;487730;0;363556782;;4575516;91752665;0;368846162;1472357;0;-9569992;0;0;0;128268;0;367617723;9160;9160;0;0;0;27685942;15823789;11453135;331982285;0;2423;0;45;0;149612;0;0;131229;6243;0;81223477;21671647;-8754263;;;;;;;;;;4317202
202210;RS;19266;SANTA ROSA;60701190;ITAÚ UNIBANCO S.A.;1;1;757152;757152;0;0;0;0;45129196;0;0;0;60002360;;279654;0;0;0;0;0;-90022;0;0;0;0;0;60759512;0;0;0;0;0;2426835;2154017;178638;97484662;0;576;5124636;0;0;0;0;0;-132;0;0;-68315;1774359;-2232921;;;;;;;;;;4317202
202210;RS;19266;SANTA ROSA;60746948;BCO BRADESCO S.A.;1;1;1360090;1360090;0;0;0;0;30520207;0;0;0;47606763;;0;8813395;0;0;0;13109;0;0;0;0;0;0;48966853;658;658;0;0;0;3138744;1680930;1030320;64791003;0;0;0;0;450000;0;0;0;0;0;0;6755058;2129159;-382417;;;;;;;;;;4317202
202210;RS;19266;SANTA ROSA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;422230;422230;0;0;0;12713866;51896369;0;0;0;92625935;;10153107;16564840;0;0;0;75549;-4384348;0;0;0;0;0;105762030;0;0;0;0;0;1042290;208005;383570;194732116;0;14;0;0;0;0;0;0;15256;534;0;2231310;3898330;-5893294;;;;;;;;;;4317202
202210;RS;19266;SANTA ROSA;92702067;BCO DO ESTADO DO RS S.A.;2;2;2795545;2795545;0;0;0;0;166255;0;84771;0;207526785;;6708363;0;0;0;0;661082;0;0;0;0;51086;0;210458188;410123;410123;0;0;0;14143766;6655095;7169342;189428901;0;0;3738;129375950;0;295602;0;0;0;0;0;6800703;11761364;-5152494;;;;;;;;;;4317202
202210;RS;19314;SAO FRANCISCO DE ASSIS;00000000;BCO DO BRASIL S.A.;1;1;1205529;1205529;0;0;0;5600228;567968;0;3944;0;296230233;;1208853;263740264;0;1487421;0;20967191;0;0;0;0;14925;0;303054858;0;0;0;0;0;5396943;5134970;238310;290177465;0;0;0;255248981;0;669267;0;0;363921;92;0;11970854;12809578;-1107737;;;;;;;;;;4318101
202210;RS;19314;SAO FRANCISCO DE ASSIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;539305;539305;0;0;0;0;-13908565;0;0;0;20813769;;21786;2040478;0;18135797;0;0;-689375;0;0;0;0;0;21353073;3897;3897;0;0;0;330966;285974;33464;18041775;0;0;0;0;0;36860;0;0;12466;0;0;3005667;1753465;-470197;;;;;;;;;;4318101
202210;RS;19314;SAO FRANCISCO DE ASSIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;1073105;1073105;0;0;0;0;112961;0;56358;0;35141568;;583800;0;0;0;0;110381;0;0;0;0;13655;0;36284687;336195;336195;0;0;0;2728757;2386396;317706;31876081;567;0;530590;10786290;0;244837;0;0;0;0;0;1368309;2883378;-1557215;;;;;;;;;;4318101
202210;RS;19338;SANTIAGO;00000000;BCO DO BRASIL S.A.;1;1;1711809;1711809;0;0;0;63533003;1354673;0;7737;0;485412052;;3325479;390497896;60300;7464649;35976;34377781;0;0;0;0;42720;0;550707321;4487;178;0;4309;0;11587900;10034897;1207736;563025300;0;0;0;419076742;0;6018546;0;0;924130;3457;0;15115699;18653902;-3961496;;;;;;;;;;4317400
202210;RS;19338;SANTIAGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2463580;2463580;0;0;0;0;584196;0;580560;0;190841559;;157217;4898158;0;108950031;1252794;26415760;-4318096;0;0;0;0;0;193885699;167474;167474;0;0;0;2810962;2485566;275091;220121228;0;40697;0;82;0;139046;0;0;77820;37036;0;22611114;7823797;-6273464;;;;;;;;;;4317400
202210;RS;19338;SANTIAGO;60746948;BCO BRADESCO S.A.;1;1;1394582;1394582;0;0;0;0;0;0;0;0;23824965;;0;22346117;0;0;0;20409;0;0;0;0;0;0;25219547;0;0;0;0;0;654236;389709;146203;28812476;0;16642;0;959867;0;0;0;0;0;0;0;4737476;1099996;-151794;;;;;;;;;;4317400
202210;RS;19338;SANTIAGO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;401982;401982;0;0;0;52962816;592118;0;0;0;90617618;;1721570;71333900;0;0;0;101810;-2757017;0;0;0;0;0;143982416;0;0;0;0;0;483539;342164;55622;151917392;0;0;0;104115441;0;0;0;0;106304;0;0;11285186;7106034;-1854682;;;;;;;;;;4317400
202210;RS;19338;SANTIAGO;92702067;BCO DO ESTADO DO RS S.A.;1;1;1261664;1261664;0;0;0;0;604263;0;106409;0;150452081;;2843262;0;0;0;0;311788;0;0;0;0;23611;0;151843766;1027556;1027556;0;0;0;8285617;4394810;3536559;135953924;9872;0;339034;96556275;0;590265;0;0;0;0;0;6939261;10950445;-4099562;;;;;;;;;;4317400
202210;RS;19383;SAO MARCOS;00000000;BCO DO BRASIL S.A.;1;1;709451;709451;0;0;0;0;29351949;0;11768;0;90666668;;975055;40989097;10;1782034;0;5455779;0;0;0;0;20344;0;91408231;314682;314682;0;0;0;10286579;3156593;4213036;92970173;0;0;0;0;0;2142078;0;0;9209542;804;0;1530943;3620505;-2262891;;;;;;;;;;4319000
202210;RS;19383;SAO MARCOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1416335;1416335;0;0;0;0;240910;0;211196;0;185082556;;3446778;3173227;0;68010756;322568;70063652;-4656144;0;0;0;142493;0;186852580;1315043;1315043;0;0;0;8303050;5712304;2338010;154413561;0;0;0;108;0;63633;0;0;29034;12558;0;23924785;5373001;-5869546;;;;;;;;;;4319000
202210;RS;19383;SAO MARCOS;60746948;BCO BRADESCO S.A.;1;1;1046619;1046619;0;0;0;0;105348139;0;0;0;109792191;;0;63414;0;0;0;2177;0;0;0;0;0;0;110838810;0;0;0;0;0;1816968;779279;602537;119700369;0;0;0;0;0;0;0;0;0;0;0;27708410;1046908;-210707;;;;;;;;;;4319000
202210;RS;19383;SAO MARCOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;793167;793167;0;0;0;0;86913;0;45037;0;24899120;;1248394;0;0;0;0;75464;0;0;0;0;12237;0;25749560;245132;245132;0;0;0;4300465;2463824;1709730;20511426;1819;0;57588;3762310;0;198205;0;0;0;0;0;819448;2075817;-1393143;;;;;;;;;;4319000
202210;RS;19462;TAPEJARA;00000000;BCO DO BRASIL S.A.;1;1;1869593;1869593;0;0;0;0;597568;0;14809;0;124743840;;753488;96638777;0;2865588;0;13643994;0;0;0;0;15191;0;126643433;114684;114684;0;0;0;11561889;6785492;4024263;141875034;0;0;0;48607878;0;1753289;0;0;2847422;33083;0;2459465;4402994;-2420733;;;;;;;;;;4320909
202210;RS;19462;TAPEJARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;961683;961683;0;0;0;0;-57314103;0;0;0;137391696;;497427;23133679;0;135512061;1105431;0;-4058428;0;0;0;0;0;138353379;176666;176666;0;0;0;11423535;7113270;4187387;113975107;0;7369;0;11532;0;90514;0;0;80730;10458;0;24112353;7768157;-2772946;;;;;;;;;;4320909
202210;RS;19462;TAPEJARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;597105;597105;0;0;0;0;4466434;0;28080;0;39309535;;2353563;0;0;0;0;149174;0;0;0;0;10882;0;39945601;1962500;1962500;0;0;0;11588726;1314822;10178061;25336405;0;0;125970;0;0;190340;0;0;0;0;0;1153814;3025111;-1909000;;;;;;;;;;4320909
202210;RS;19486;TAPES;00000000;BCO DO BRASIL S.A.;1;1;1448128;1448128;0;0;0;2332068;797642;0;18663;0;124359904;;947220;91440864;0;2509807;0;15816711;0;0;0;0;18886;0;128177650;408301;408301;0;0;0;7514811;6116295;1261384;124285039;0;0;0;78196893;0;1536441;0;0;208421;4162;0;3750376;5289582;-2395384;;;;;;;;;;4321105
202210;RS;19486;TAPES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1751055;1751055;0;0;0;0;-11654050;0;286149;0;60774702;;21274;6556641;0;49259836;409434;0;-2576044;0;0;0;225518;0;63037425;108198;108198;0;0;0;1878150;1708711;127631;51442670;0;0;0;0;0;71357;0;0;32628;11226;0;9654541;3260726;-1863926;;;;;;;;;;4321105
202210;RS;19486;TAPES;60746948;BCO BRADESCO S.A.;1;1;1269795;1269795;0;0;0;0;17658931;0;0;0;22302838;;0;2884036;0;0;0;500;0;0;0;0;0;0;23572633;45932;45932;0;0;0;1443300;654600;583892;30488715;0;0;2883;0;340000;0;0;0;0;0;0;3539032;651422;-158762;;;;;;;;;;4321105
202210;RS;19486;TAPES;92702067;BCO DO ESTADO DO RS S.A.;1;1;704861;704861;0;0;0;0;24696;0;0;0;30016519;;794168;0;0;0;0;116005;0;0;0;0;2645;0;30724024;216905;216905;0;0;0;4576723;3025319;1482065;24687814;3824;0;100062;9608268;0;77797;0;0;0;0;0;1318309;2560324;-1284200;;;;;;;;;;4321105
202210;RS;19716;BARRACAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;241293;241293;0;0;0;0;17176;0;0;0;7729435;;317023;0;0;0;0;62335;0;0;0;0;1213;0;7971941;5838;5838;0;0;0;1073086;818559;234430;6818057;914;0;16679;1733712;0;91146;0;0;0;0;0;95057;692796;-626502;;;;;;;;;;4301800
202210;RS;19754;CAIBATE;00000000;BCO DO BRASIL S.A.;1;1;1028854;1028854;0;0;0;246096;295936;0;9920;0;113390427;;260588;103244077;0;473930;0;3444101;0;0;0;0;10883;0;114686180;5687;5687;0;0;0;2440274;1529067;887817;120666061;0;0;0;77228430;0;510141;0;0;257958;0;0;1605987;2704676;-1249284;;;;;;;;;;4303301
202210;RS;19754;CAIBATE;92702067;BCO DO ESTADO DO RS S.A.;1;1;651490;651490;0;0;0;0;13505;0;0;0;11721246;;933130;0;0;0;0;36287;0;0;0;0;8293;0;12381030;9033;9033;0;0;0;3001965;2145226;843210;8836946;281;0;110749;4185263;0;22996;0;0;0;0;0;546616;997130;-474746;;;;;;;;;;4303301
202210;RS;19857;CAMBARA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;488712;488712;0;0;0;0;3752086;0;14054;0;15999769;;1078193;0;0;0;0;70462;0;0;0;0;534;0;16503069;409988;409848;140;0;0;3498327;2765855;718379;12263128;0;0;384054;0;0;69972;0;0;0;0;0;346247;1281915;-974295;;;;;;;;;;4303608
202210;RS;19912;CANDIDO GODOI;00000000;BCO DO BRASIL S.A.;1;1;855243;855243;0;0;0;639564;130253;0;0;0;142023451;;914157;128581424;0;749872;0;5776026;-19238;0;0;0;12793;0;143531051;2358;2358;0;0;0;6962030;3837899;2436815;145876056;0;2111;0;112456187;0;604534;0;0;44520;0;0;2279111;3107467;-964391;;;;;;;;;;4304309
202210;RS;19912;CANDIDO GODOI;92702067;BCO DO ESTADO DO RS S.A.;1;1;770725;770725;0;0;0;0;1867814;0;11189;0;10406241;;778770;0;0;0;0;30938;0;0;0;0;3080;0;11191236;530485;530485;0;0;0;523984;367189;150162;10172483;0;0;0;0;0;38831;0;0;0;0;0;-29133;669693;-715015;;;;;;;;;;4304309
